,Rating,MRP,Processor,RAM,OS,Storage,Brand
250,,181990.0,Intel Core i9 Processor,16 GB LPDDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,ASUS
251,4.3,53990.0,Intel Core i5 Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,HP
252,4.0,71990.0,Intel Core i5 Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,HP
253,5.0,156490.0,Intel Core i7 Processor,16 GB DDR5 RAM,64 bit Windows 11 Operating System,1 TB SSD,acer
254,,361990.0,AMD Ryzen 9 Octa Core Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD,ASUS
255,4.2,60990.0,Intel Core i5 Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,HP
256,,139490.0,Intel Core i7 Processor,16 GB DDR5 RAM,,512 GB SSD,Lenovo
257,4.7,112900.0,,16 GB DDR4 RAM,,256 GB SSD,APPLE
258,5.0,129990.0,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,,1 TB SSD,ASUS
259,3.8,22490.0,,4 GB LPDDR4X RAM,,,HP
260,,114650.0,Intel Core i5 Processor,16 GB DDR5 RAM,,512 GB SSD,ASUS
261,5.0,174990.0,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,,1 TB SSD,ASUS
262,4.9,188490.0,,16 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,ALIENWARE
263,3.9,62990.0,Intel Core i5 Processor,16 GB DDR4 RAM,,512 GB SSD,HP
264,4.7,144990.0,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,1 TB SSD,Lenovo
265,,349900.0,,32 GB Unified Memory RAM,,1 TB SSD,APPLE
266,3.6,93899.0,Intel Core i7 Processor,16 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,HP
267,4.2,25490.0,Intel Celeron Dual Core Processor,4 GB LPDDR4 RAM,,,HP
268,4.2,40990.0,Intel Core i3 Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,256 GB SSD,ASUS
269,,359990.0,Intel Core i9 Processor,32 GB DDR5 RAM,64 bit Windows 11 Operating System,2 TB SSD,ASUS
270,4.7,66990.0,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,64 bit Windows 10 Operating System,512 GB SSD,DELL
271,3.8,19100.0,,4 GB DDR4 RAM,32 bit Chrome Operating System,,HP
272,4.7,112900.0,,16 GB DDR4 RAM,,256 GB SSD,APPLE
273,4.8,239900.0,,16 GB Unified Memory RAM,,512 GB SSD,APPLE
274,,74990.0,Intel Core i7 Processor,8 GB DDR4 RAM,,512 GB SSD,MSI
275,3.8,22490.0,,4 GB LPDDR4X RAM,,,HP
276,4.5,74990.0,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,64 bit Windows 11 Operating System,512 GB SSD,MSI
